"date","date_fmt","month","day"
"January 14, 2022 ","2022-01-14","1","14"
"January 28, 2021 ","2021-01-28","1","28"
"January 18, 2020","2020-01-18","1","18"
"December 30, 2018","2018-12-30","12","30"
"January 5, 2018","2018-01-05","1","5"
"January 14, 2017","2017-01-14","1","14"
"January 23, 2016","2016-01-23","1","23"
"January 10, 2015","2015-01-10","1","10"
"December 31, 2013","2013-12-31","12","31"
"January 18, 2013","2013-01-18","1","18"
"January 15, 2012","2012-01-15","1","15"
"January 8, 2011","2011-01-08","1","8"
"January 14, 2010","2010-01-14","1","14"
"January 1, 2009","2009-01-01","1","1"
"January 25, 2008","2008-01-25","1","25"
"January 26, 2007","2007-01-26","1","26"
"January 7, 2006","2006-01-07","1","7"
"December 28, 2004","2004-12-28","12","28"
"January 14, 2004","2004-01-14","1","14"
"January 3, 2003","2003-01-03","1","3"
"February 2, 2002","2002-02-02","2","2"
"December 29, 2000","2000-12-29","12","29"
"December 31, 1999","1999-12-31","12","31"
"January 2, 1999","1999-01-02","1","2"
"December 21, 1997","1997-12-21","12","21"
"January 12, 1997","1997-01-12","1","12"
"January 1, 1996","1996-01-01","1","1"
"January 1, 1995","1995-01-01","1","1"
"December 30, 1993","1993-12-30","12","30"
"December 29, 1992","1992-12-29","12","29"
"December 28, 1991","1991-12-28","12","28"
"January 4, 1991","1991-01-04","1","4"
"December 24, 1989","1989-12-24","12","24"
"December 23, 1988","1988-12-23","12","23"
"January 4, 1988","1988-01-04","1","4"
"January 7, 1987","1987-01-07","1","7"
"December 27, 1985","1985-12-27","12","27"
"January 4, 1985","1985-01-04","1","4"
"December 25, 1983","1983-12-25","12","25"
"January 2, 1983","1983-01-02","1","2"
"December 27, 1981","1981-12-27","12","27"
"December 18, 1980","1980-12-18","12","18"
"January 1, 1980","1980-01-01","1","1"
"January 5, 1979","1979-01-05","1","5"
"December 29, 1977","1977-12-29","12","29"
"December 14, 1976","1976-12-14","12","14"
"December 20, 1975","1975-12-20","12","20"
"December 31, 1974","1974-12-31","12","31"
"January 1, 1974","1974-01-01","1","1"
"December 25, 1972","1972-12-25","12","25"
"December 26, 1971","1971-12-26","12","26"
"January 18, 1971","1971-01-18","1","18"
